xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
0	-1	0	0	-1
1	-1	14613	6452	-1
2	-1	-1	2005	5042
3	607	12986	4301	5894
4	73	620	3958	6181
5	8383	1371	14833	-1
6	8372	-1	6607	-1
7	13514	13514	-1	13592
8	15382	14396	-1	1928
9	9709	11062	14858	6372
10	1238	8193	8509	9306
11	4540	13490	3821	4516
12	12412	12499	12757	15462
13	3706	15523	-1	13004
14	6350	11029	5686	11492
15	3364	-1	10576	-1
16	12053	-1	2938	2639
17	12448	14636	-1	15075
18	9305	7009	8603	7009
19	13804	13365	6816	6061
20	13922	-1	-1	13922
21	12953	7995	5983	-1
22	-1	7267	1052	9902
23	-1	4780	6413	12763
24	148	4949	24	24
25	12108	-1	7120	8146
26	4971	-1	7648	9156
27	1283	-1	-1	-1
28	-1	-1	28	28
29	2521	15602	14264	13522
30	-1	8475	12514	4541
31	-1	5281	11117	-1
32	5274	3394	6875	8396
33	-1	6441	7074	7816
34	10546	-1	9615	15523
35	12696	3183	-1	-1
36	15927	11391	8065	3808
37	7243	12193	6323	14185
38	-1	38	38	-1
39	9755	-1	-1	179
40	7739	-1	9627	117
41	-1	2948	4113	-1
42	15200	13590	-1	253
43	7705	1530	15325	8081
44	15536	-1	-1	-1
45	10399	7114	15400	14619
46	-1	2813	-1	4685
47	14140	47	47	7082
48	13657	-1	-1	5410
49	14148	15172	4543	15048
50	6640	778	4908	15123
51	10602	2976	13702	11050
52	5155	1774	11709	12537
53	785	4318	3028	5314
54	9220	11269	-1	-1
55	14461	261	9015	-1
56	1557	3567	-1	-1
57	7363	1381	15231	-1
58	-1	-1	-1	12145
59	14375	14558	1285	4842
60	-1	14498	11183	8996
61	1669	14376	7340	7578
62	-1	-1	14321	4720
63	12763	-1	5115	-1
64	5400	-1	5426	15128
65	10996	1117	7734	-1
66	-1	-1	14902	-1
67	-1	-1	-1	727
68	10863	13087	7312	6756
69	-1	-1	131	6564
70	6454	196	196	2279
71	10677	7857	-1	8385
72	-1	7737	8267	6359
73	4	2183	-1	14576
74	3773	13564	10335	5547
75	5945	6239	-1	5111
76	1264	6196	-1	6115
77	10849	12623	14849	-1
78	-1	-1	12900	3410
79	1692	12039	3737	-1
80	5504	-1	4515	5504
81	15939	3280	81	81
82	14638	14712	-1	1534
83	-1	9087	8469	-1
84	12186	9428	-1	-1
85	1428	4238	16094	1428
86	-1	-1	15907	-1
87	12538	-1	641	9428
88	-1	1513	7535	-1
89	4133	15297	-1	14144
90	-1	904	8560	5054
91	-1	-1	-1	-1
92	2894	3422	-1	5863
93	15546	-1	8314	6532
94	94	94	4083	4471
95	-1	-1	1796	4392
96	9500	14655	1150	-1
97	-1	8252	9588	15597
98	4760	9526	-1	252
99	-1	-1	-1	7125
100	-1	4304	-1	6382
101	14434	10865	-1	1504
102	3645	15949	2671	8133
103	13877	9896	-1	-1
104	104	104	10211	6854
105	3762	7698	14693	-1
106	106	106	4126	15228
107	4696	13630	107	107
108	-1	4887	-1	-1
109	-1	3475	9569	-1
110	8343	11630	2649	8421
111	7270	-1	8676	4340
112	1316	2626	9359	2660
113	754	11001	12399	-1
114	-1	-1	-1	7052
115	115	115	11350	10627
116	3637	-1	14274	8337
117	4170	10790	7838	40
118	1952	1450	-1	9065
119	-1	1300	13437	9142
120	14054	14815	8801	7354
121	2543	-1	-1	7229
122	10998	2594	1351	3617
123	14667	4587	-1	-1
124	-1	-1	-1	-1
125	2834	8860	288	15381
126	14898	9840	8610	12392
127	13676	10915	3692	-1
128	4041	3092	8004	5218
129	8951	10723	9829	3905
130	130	130	6386	13064
131	11242	3013	12804	69
132	13450	-1	4662	15466
133	1780	868	14759	770
134	1272	-1	3798	13443
135	-1	13119	-1	-1
136	-1	15269	-1	-1
137	2590	13668	12647	-1
138	4536	-1	4235	-1
139	-1	15235	-1	5796
140	4631	-1	2003	12613
141	1162	13459	5360	5343
142	-1	6049	12730	12557
143	8805	3067	-1	5692
144	309	14798	-1	-1
145	-1	-1	-1	8913
146	146	146	-1	-1
147	-1	8230	13241	8191
148	-1	24	1282	-1
149	10676	6689	8988	-1
150	5388	2611	13178	7601
151	10030	15372	-1	-1
152	2004	14295	14406	11018
153	5857	5181	3183	-1
154	14826	-1	5647	13093
155	10621	-1	9557	7562
156	-1	-1	6835	10633
157	-1	157	157	-1
158	7970	-1	1804	6716
159	15456	2029	-1	10381
160	10677	-1	-1	2826
161	5134	11111	5134	823
162	13105	701	14185	2269
163	-1	-1	862	12591
164	10377	-1	-1	7094
165	14851	12503	-1	13057
166	1930	5158	-1	2850
167	-1	-1	-1	-1
168	16106	324	8885	3963
169	15191	3699	7596	14002
170	-1	-1	15325	-1
171	-1	-1	-1	12734
172	2417	9629	-1	4714
173	-1	-1	2405	-1
174	3163	-1	6922	12307
175	4463	7368	15503	9218
176	-1	15701	8371	-1
177	11771	5575	10609	14010
178	10672	-1	11575	-1
179	-1	3426	39	6271
180	-1	14599	8622	-1
181	11039	-1	-1	-1
182	15694	-1	-1	2203
183	-1	-1	-1	6906
184	9961	-1	-1	2691
185	5041	12341	9511	11511
186	-1	10768	2852	-1
187	187	187	12123	8799
188	-1	6107	14993	10821
189	4644	585	13633	-1
190	-1	-1	-1	-1
191	13698	10359	10254	-1
192	-1	2065	7461	2507
193	-1	11597	-1	-1
194	12453	11897	8327	-1
195	3525	12732	14157	1939
196	-1	14667	70	70
197	1988	-1	8655	9093
198	14785	13716	-1	-1
199	6246	11119	-1	-1
200	4651	8546	9028	-1
201	6093	3660	11234	-1
202	-1	7693	8679	-1
203	7418	-1	5939	11383
204	204	204	13221	1503
205	-1	12764	15273	13256
206	-1	9256	10034	3167
207	3528	9082	6025	7583
208	4775	7079	5991	5499
209	2317	-1	-1	11116
210	1137	-1	-1	3375
